filename,URL
db1a6f02-18e0-46f7-a877-43697960ef95.html,https://www.nytimes.com/crosswords?module=inline
8428255d-db94-4d21-b1f6-f74d440b0319.html,https://www.nytimes.com/by/katy-lederer
02adc3fb-3e2d-4fd9-a413-2a7d458c61eb.html,https://www.nytimes.com/interactive/2019/admin/100000006775224.embedded.html
7070db64-0173-478e-81a5-d6a14c678154.html,https://www.nytimes.com/2019/08/30/science/sleep-gene.html?module=inline
02ba134f-2fe6-4592-a794-80f3e146e69c.html,https://www.nytimes.com/2009/08/14/health/research/14sleep.html?module=inline
c8dc6412-cf68-43c8-9c6c-899c318d6bcc.html,https://www.nytimes.com/by/austin-frakt
27b24e8e-821f-471c-9552-86107c321d7a.html,https://www.nytimes.com/2015/04/11/upshot/when-work-and-sleep-conflict-work-wins.html?searchResultPosition=1&module=inline
eac3a41b-ac77-488d-a03c-7b7c0591eece.html,https://www.nytimes.com/2017/09/13/upshot/the-economic-case-for-letting-teenagers-sleep-a-little-later.html?module=inline
b6151273-60d8-42d1-bf09-0188d396deaf.html,https://www.nytimes.com/newsletters/signup/MY
2f89dbe2-32a6-49db-87d9-2bc6d3b0d7f9.html,https://www.nytimes.com/video/us/100000006789510/california-fires.html?playlistId=100000005448156
783061ab-9189-46ec-9cb1-f376c4cafc77.html,https://www.nytimes.com/video/us/100000006792866/wildfires-california.html?playlistId=100000005448156
c77b3d76-1921-4eeb-818b-dbf9e343cfeb.html,https://www.nytimes.com/video/us/politics/100000006787392/trump-colorado.html
4595b430-07d0-4b51-81a3-1687867d4c68.html,https://www.nytimes.com/video/us/100000006789008/elijah-cummings-funeral.html?playlistId=100000002797598
1bbccaec-eee5-4774-90c3-e0d078d58ad4.html,https://www.nytimes.com/video/us/100000006792866/wildfires-california.html
376b7f96-8360-4fcf-89b9-fccfa147cbc3.html,https://www.nytimes.com/video/us/politics/100000006785326/giuliani-lev-parnas.html?playlistId=1194811622217
677c62a1-4e87-43fb-a847-e99e6ccce109.html,https://www.nytimes.com/video/us/politics/100000006787932/elijah-cummings-capitol.html
a6ebc1bc-8d1b-48ed-ad47-f7e8402dc180.html,https://www.nytimes.com/video/us/100000006789008/elijah-cummings-funeral.html
2f2f9d3d-8562-4e69-a78f-705055d71276.html,https://www.nytimes.com/video/us/100000006789510/california-fires.html
d6343e85-cd55-4098-afd5-92168962ab6d.html,https://www.nytimes.com/video/us/politics/100000006785326/giuliani-lev-parnas.html
642e5378-91b1-4ffb-8c61-8ded3aecd432.html,https://www.nytimes.com/video/us/100000006786878/kincade-fire-california.html?playlistId=100000005448156
a08a515a-d334-4595-aa74-29fb610b3b85.html,https://www.nytimes.com/video/us/politics/100000006793525/trump-al-baghdadi-chicago.html
78104f30-07c0-4254-80b0-6cacaed14057.html,https://www.nytimes.com/video/us/100000006791519/trump-isis-baghdadi.html
7a68655c-2ca8-42eb-9794-e813536cdb57.html,https://www.nytimes.com/video/us/100000006792029/trump-dog-raid-baghdadi.html
f848727e-a8f8-4407-9034-dd73cb12d1ca.html,https://www.nytimes.com/video/business/100000006795396/boeing-congress.html
d128d624-8773-4daa-8c9f-6ab766d069de.html,https://www.nytimes.com/video/us/100000006789434/hillary-clinton-elijah-cummings.html
18cd70af-81c1-4b9c-b46e-28d56d7fb333.html,https://www.nytimes.com/video/world/europe/100000006786772/franco-remains-spain.html
3ccb36b4-0a38-4421-bbd5-1e5a83e863c9.html,https://www.nytimes.com/video/us/politics/100000006787932/elijah-cummings-capitol.html?playlistId=1194811622217
98c56201-f487-407f-9562-4d80e9e091a2.html,https://www.nytimes.com/video/us/100000006786878/kincade-fire-california.html
6f23d9cd-bcdd-43c8-9a80-8908eadd9d4e.html,https://www.nytimes.com/video/world/europe/100000006787384/boris-johnson-brexit.html
f43ae072-b490-4d8f-906f-791534abf25c.html,https://www.nytimes.com/video/world/middleeast/100000006791542/trump-announcement-isis-leader-caught.html
1d5d19bc-2434-4708-829d-033845b16a10.html,https://www.nytimes.com/video/opinion/100000006468226/america-great.html
59aa2cd3-de5d-418a-9840-887cf62caf70.html,https://www.nytimes.com/issue/todayspaper/2018/04/01/todays-new-york-times?module=inline
0099b378-83db-4fef-a789-be1bf8212ced.html,https://www.nytimes.com/issue/todayspaper/2018/07/22/todays-new-york-times?module=inline
93d399b8-b077-41d2-81fe-f0464ff6f67c.html,https://www.nytimes.com/issue/todayspaper/2019/01/06/todays-new-york-times?module=inline
44d1a6b4-1a4e-4b26-abdd-046f6577d050.html,https://www.nytimes.com/issue/todayspaper/2019/10/13/todays-new-york-times?module=inline
1c64c5f7-6fbb-46e6-bf1b-221f95a40992.html,https://www.nytimes.com/issue/todayspaper/2019/07/28/todays-new-york-times?module=inline
09f452b8-b601-43ca-847b-9a5b7283797d.html,https://www.nytimes.com/issue/todayspaper/2019/01/13/todays-new-york-times?module=inline
7b0c512e-3db5-412a-a287-d3dc5282370e.html,https://www.nytimes.com/issue/todayspaper/2018/03/25/todays-new-york-times?module=inline
59abed4e-4e23-4875-98d8-1e35ecf440f0.html,https://www.nytimes.com/issue/todayspaper/2018/07/08/todays-new-york-times?module=inline
ce253c3d-4c92-4438-81ba-ff6b203cb1a5.html,https://www.nytimes.com/issue/todayspaper/2019/06/09/todays-new-york-times?module=inline
01fe450b-08a5-416f-bc88-49fc8cb4171a.html,https://www.nytimes.com/issue/todayspaper/2018/02/11/todays-new-york-times?module=inline
b5d1c435-807b-4b2c-905d-7d08101a7c53.html,https://www.nytimes.com/issue/todayspaper/2019/06/16/todays-new-york-times?module=inline
949b0dd1-f015-4da9-9c76-a7a349076715.html,https://www.nytimes.com/2019/10/08/books/review/look-both-ways-jason-reynolds.html?module=inline
c7e74f3d-924c-4b97-80f3-5b5ea9da5bdc.html,https://www.nytimes.com/2015/12/20/books/review/all-american-boys-by-jason-reynolds-and-brendan-kiely.html?module=inline
a84f4955-ebda-4352-999f-3bf9b7dc22b7.html,https://www.nytimes.com/slideshow/2019/11/05/realestate/a-forever-home-in-vermont.html
fac13835-a885-40c6-be32-d8a3c80a447c.html,https://www.nytimes.com/1992/10/31/arts/joan-mitchell-abstract-artist-is-dead-at-66.html
e7c7beed-9f6e-4a4a-ab11-e38834db54ce.html,https://www.nytimes.com/interactive/2019/admin/100000006785322.embedded.html
3b68b1dd-618a-436e-9ad9-ec75d05b027c.html,https://www.nytimes.com/2018/10/15/realestate/crown-heights-mixes-old-with-new.html?module=inline
303702dc-bc4e-4c00-93ec-a87d86a59098.html,https://www.nytimes.com/2016/03/11/arts/design/new-yorks-yiddish-theater-explores-a-fractious-heritage-of-melodrama-and-musicals.html?module=inline
843467a8-971a-4f1e-b6f5-8d54c3e3fbce.html,https://www.nytimes.com/by/john-freeman-gill
2d27999c-ceda-402a-815d-465ab98bf90a.html,https://www.nytimes.com/2018/01/09/books/now-read-this.html
60b86dc8-42c2-4e25-8a5d-db245ca35927.html,https://www.nytimes.com/2017/11/17/books/review/daniel-mendelsohn-an-odyssey-memoir.html
701226ad-757c-491f-928e-b406b49d111c.html,https://www.nytimes.com/2018/11/05/books/review/heart-sandeep-jauhar.html
393b6335-41b7-4515-99dd-d283907bdc94.html,https://www.nytimes.com/2018/03/05/books/review/adam-winkler-we-the-corporations.html
adc570ad-a466-4092-8fb8-a5989f4edb1f.html,https://www.nytimes.com/interactive/2019/admin/100000005653947.embedded.html
1a6f2e26-a004-45fd-ab63-13d07bdede61.html,https://www.nytimes.com/2018/08/01/books/lesley-nneka-arimah-what-means-when-man-falls-from-sky.html
ae8d2cd8-7c01-4015-b1ce-2bc8d5ea63fd.html,https://www.nytimes.com/2018/03/26/books/review/house-of-broken-angels-luis-alberto-urrea.html
5f973bf1-7526-4eb4-ac11-9770ec5a20f9.html,https://www.nytimes.com/2019/03/07/books/discussion-questions-for-the-power-by-naomi-alderman.html
0e24e605-698f-47c4-9caa-f5ed76750835.html,https://www.nytimes.com/2018/02/01/books/review/now-read-this-archive.html
5a4d0490-324e-43c0-b668-2f37ae06deeb.html,https://www.nytimes.com/2018/03/19/books/review/brotopia-emily-chang.html
50d0f970-c2be-4efc-a259-1589152201a7.html,https://www.nytimes.com/2017/10/25/books/review/naomi-alderman-power.html
efd5ea33-2e82-4c54-9bf6-9d41110f6da2.html,https://www.nytimes.com/2015/08/09/books/review/the-fifth-season-by-nk-jemisin.html
51f631a1-32ea-41f3-9816-c1b9d9de79fc.html,https://www.nytimes.com/2019/02/13/books/discussion-questions-for-the-wife.html
5e1a4694-ea81-4904-b011-5c10818b0975.html,https://www.nytimes.com/2018/05/08/books/educated-tara-westover-discussion-questions.html
112ff324-ef07-4a9a-94a5-54f68e327e1a.html,https://www.nytimes.com/2018/07/03/books/discussion-questions-for-pachinko.html
316b119c-ac72-4872-9946-15440c1dae9a.html,https://www.nytimes.com/2018/10/24/books/review/casey-gerald-memoir-there-will-be-no-miracles-here.html
74d1f379-a035-4bd4-9dac-c6ba969551fa.html,https://www.nytimes.com/2019/01/30/books/februarys-book-club-pick-the-wife-by-meg-wolitzer.html
0a17dd79-43db-4cec-b7ac-646edca76be8.html,https://www.nytimes.com/2018/12/11/books/casey-gerald-there-will-be-no-miracles-here-now-read-this-questions.html
78b31862-26b5-4593-a4d7-6d049e4e75d5.html,https://www.nytimes.com/2019/01/03/books/discussion-questions-heart-sandeep-jauhar.html
ae0e1bb0-8446-459f-aadf-fe2e1b6ae4a8.html,https://www.nytimes.com/2018/06/15/books/literary-parties-book-expo.html
78a4c737-de73-413f-b7c4-2109806390c2.html,https://www.nytimes.com/es/2018/12/07/chalecos-amarillos-francia/?module=inline
f08cb760-48f6-439f-961c-3691823e8ed0.html,https://www.nytimes.com/2019/10/23/world/americas/chile-protests-pinera.html?module=inline
475c46b2-6d37-4a88-a682-197cdc5c60a5.html,https://www.nytimes.com/by/amanda-taub
bfb2fc11-9bda-4241-b8b7-91a796f378d0.html,https://www.nytimes.com/1997/09/28/world/era-ending-for-chile-as-pinochet-plans-exit.html?module=inline
c1baff13-d6ac-4572-af9f-1505c0d729fa.html,https://www.nytimes.com/2019/04/07/us/puerto-rico-trump-vieques.html?module=inline
6c64515e-606b-4137-897d-d30164aec922.html,https://www.nytimes.com/2009/10/29/arts/29decarava.html?module=inline
865ed1ba-2fb0-4868-a5ee-0c65024bce2f.html,https://www.nytimes.com/2016/10/14/world/asia/thai-king-bhumibol-adulyadej-dies.html?module=inline
c44f7a80-00bb-417c-b497-8c649aa67b23.html,https://www.nytimes.com/2019/05/04/world/asia/thailand-king-maha-vajiralongkorn.html?module=inline
2c9475cb-87c9-4cdf-9dba-dc5993044035.html,https://www.nytimes.com/2019/10/21/world/asia/king-thailand-royal-consort.html?module=inline
0fe43397-4b2a-4c57-8d5d-83ad5b0591d1.html,https://www.nytimes.com/2019/11/06/world/asia/thailand-king-consort-wives.html
69e3531f-5049-406b-85dd-70058cb75cbc.html,https://www.nytimes.com/2018/06/17/world/asia/thailand-king-assets.html?module=inline
b4df9933-e932-4802-b912-1c0cae8f5e9a.html,https://www.nytimes.com/2019/08/27/world/asia/thailand-consort-king.html?module=inline
8e2d585e-9df2-4352-b7b1-5b91d8d40d45.html,https://www.nytimes.com/2019/09/12/books/review/imani-perry-by-the-book-interview.html
8e9a387a-14bc-4aca-aaca-bd00e034da1a.html,https://www.nytimes.com/2019/09/26/books/review/jeanette-winterson-by-the-book-interview.html
9e212d94-fc9d-43d9-ad1e-387002e3ec74.html,https://www.nytimes.com/2019/10/17/books/review/elton-john-by-the-book-interview.html
5c5125c2-2db2-413a-8397-083d79229c49.html,https://www.nytimes.com/2019/10/10/books/review/john-green-by-the-book-interview.html
23142d4a-aa3e-4668-a45b-b95bc85f0388.html,https://www.nytimes.com/2019/09/19/books/review/leslie-jamison-by-the-book-interview.html
3c587c8e-f929-46bf-9698-2405a717aa5a.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/haruo-nakajima
ac5c343c-3c71-4f19-a8a0-f67edafe980d.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/ed-garvey
d153de8d-19f4-47b5-8211-51a8cef029fb.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/malcolm-young
66c13338-a32d-4fb3-96e3-d2621e3ff571.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/james-rosenquist
1f0d6a28-3993-4d91-abcc-c804b00d8df3.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/erica-garner
f13324ea-861d-49ae-b279-eefc6a1ebcd1.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/chuck-wielgus
ceea3def-07ac-4a90-9026-6db1dea7a5dd.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/zbigniew-brzezinski
9eae1b8b-d88c-430a-89a8-41ad8386d47b.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/john-hurt
2f03c198-cd2c-4825-9dcd-88ec2b0ff103.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/brian-oldfield
e723836c-bd41-446f-a978-205ea2d7b35e.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/joni-sledge
9890f069-2057-4a31-b3d3-ca95faffd218.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/john-anderson
15c096e5-045b-4baf-8854-fe843b30ba28.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/don-williams
cdd77ddc-f0ed-47c5-9e8b-c298b8cd893c.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/paula-fox
c852487f-23f3-47e2-bfbe-da28c66deb70.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/bharati-mukherjee
03804a7b-c022-4249-b433-aac263b2fcc1.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/arseny-roginsky
571a5f0e-663a-4a12-94fe-a8c8e72fd658.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/cedell-davis
2c74bdcf-d8e1-4df9-9c44-7b383a8c9e05.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/clare-hollingworth
76a98005-8611-44f0-8bfe-d17ad455f85d.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/keely-smith
9ea55c6c-7618-428a-81e6-a1e3ad168e10.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/della-reese
cd773f56-4eb4-45c9-8f8f-87b0cecf0cbf.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/bruce-brown
2fae526c-f284-460a-a215-b7a7ebefb46a.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/kevin-starr
3e142848-9086-44d4-aa8f-c2c98a7c901b.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/categories/sports
d179dc59-2e69-42b0-92fd-81453a158408.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/tzvetan-todorov
958404e4-39b9-4774-93fa-fb30ce4c44e4.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/bob-wolff
19239654-d81b-4a63-99b1-85034c34ff1f.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/nat-hentoff
26281c61-6c7f-4363-b43a-99dfd8a0d05a.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/sara-ehrman
920f5932-75f5-4d34-baac-3127e51e1b20.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/manuel-noriega
272280ea-f378-4e6c-984e-0a488a638cf6.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/janet-benshoof
3dd8e37c-6d93-4c32-a455-db355bbc2007.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/bernard-law
2dbad39a-2041-46a6-9b5c-f21638969058.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/vann-molyvann
036a206d-c76b-4ad6-9915-5ea96bfb544b.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/jake-lamotta
fd4e73a8-8173-4678-bf68-72c55be53021.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/juan-goytisolo
fbe490fa-fde5-4d4b-a560-556f9297cde2.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/jimmy-breslin
0253ae05-ce1a-47cf-9131-f7870972e57c.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/thomas-starzl
d08eeaf6-ee04-4b5a-9aed-8946c2984f21.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/michel-jouvet
6acf9f22-4730-4a8c-9726-45ec5f2acfd6.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/wayne-cochran
8648a858-0da3-44fe-af54-2d50203c433d.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/jeffrey-tate
1162662d-2617-45e2-b27c-1cbdd54ccfd4.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/chuck-davis
450a5e02-cb53-4616-91fa-2c6b5eac095a.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/mike-ilitch
29426e92-b472-4742-88dd-275a9df8ab36.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/dmitri-hvorostovsky
7f649a6e-04c5-4638-a773-b70538037453.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/ketumile-masire
4e1a4c1e-8efc-48cc-9b47-1c84d6e7cafc.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/roberto-de-vicenzo
76ff31c5-8026-4606-b950-3f2a47f2b6a4.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/mel-tillis
f899a0bc-f205-4b8f-95a3-1fc5c746725f.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/emmanuelle-riva
fb1f301e-5297-43aa-93f3-442e15307c43.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/clyde-stubblefield
56bbc930-090d-48d1-8b7e-4f6c7bc05173.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/jeannie-rousseau-de-clarens
b600f2e2-06da-42b1-9f39-a045e00eedaf.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/ludmila-belousova
4b8bbaf4-e136-4d10-b67a-44922a8894a3.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/barbara-cook
be781c4a-e223-4ec3-a795-9dea33bebec8.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/vincent-nguini
13368d4b-8112-48ad-b6e4-1a305b0aff43.html,https://www.nytimes.com/interactive/2017/obituaries/notable-deaths/richard-wilbur
51495fe3-e867-4029-af4b-89625f8ca569.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/ahmedh-zewail
14afe644-803e-425c-9375-3479ad7df160.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/craig-sager
6409ce2b-0780-4a20-974e-7a3c9a11a81e.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/david-margulies
eefb0d65-9966-4b2a-aefd-c76b1e20947e.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/mose-allison
7c5c3064-4866-472b-84df-3c4751644296.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/debbie-reynolds
a56bfba2-38f8-49ca-99d7-539c1283fd7c.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/david-huddleston
b2bbb47a-3961-4276-8f43-a2e3b1f3f180.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/yvonne-chouteau
b570eb80-1698-4d39-ba3f-ea8613c9356a.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/phyllis-curtin
1cb7c505-ad4c-4c85-ae30-f3075b9ade0d.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/bud-collins
65c0f096-edbf-4934-9337-facff25bda53.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/jerome-bruner
bed4e972-3104-411d-ba35-4625ea3855a7.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/einojuhani-rautavaara
d749a5b7-e6e0-48ae-90db-75f7f6250a63.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/pearl-washington
ea1d85cf-0e78-4d94-86f7-6d8e00ab63ad.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/dave-heath
8397aec8-a0e4-495b-a239-18afe9eb9aba.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/louisa-chase
7ee43a81-9da0-44ea-8018-34d7862075f3.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/charles-harper
70ffa65d-b691-43c3-b8a6-32aa863b1748.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/alvin-toffler
7640abc6-330a-43b1-8fc0-73eae0b32514.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/james-cronin
99aab692-b348-453f-9649-f4a18fae5f34.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/categories/business-economics
383236b9-00a2-45e9-b06f-8825f612f927.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/leonard-cohen
25433398-4b84-4eb3-bf61-f250f5ce053a.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/john-ellenby
09f8f8da-a8fd-42c1-89f4-90a0bd64802f.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/pat-summitt
bcf00905-3c09-4e7c-9857-a96ce480d51b.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/leo-van-munching-jr
fb0da4d5-9689-4ff0-bdb9-3f19762ba125.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/hugh-obrian
25cfeda5-3f86-4f31-944b-52fc9daf8199.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/rosamond-bernier
23627204-fc3f-4a5e-affd-08b90419ada8.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/shimon-peres
8842be26-3e50-40df-8dba-1acc3a595ba6.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/william-christopher
be6e4984-8934-4122-8a71-215f6db7ac78.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/jenny-diski
e03c3a29-335d-4f88-9e48-f8fdff8bf1dc.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/patricio-aylwin
75810fac-0590-42e2-8a79-30d4d671a540.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/susan-lindquist
84a69dd8-8b85-4c82-a7ce-01b6246b4808.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/noel-neill
d7c0b6ff-9430-4800-9e62-9e21db0bb25b.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/marisol
7687a06e-8239-4c2d-976f-7cc5fc03a4a5.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/toni-grant
3a18aefd-ee0a-4d91-b38e-a864aeb98ea9.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/antonin-scalia
820b3dec-39e8-40ab-9643-8216efeb0436.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/alan-rickman
efaa25fa-a422-4ba1-9e31-e084a14dda38.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/grant-tinker
80750484-bf1e-40e9-8698-c33ceb5efa53.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/anna-dewdney
0ac4932c-3ce1-464c-bbc1-3b8a7c83da95.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/anne-jackson
4b3738a4-773d-43fe-8a01-fc34b230b0cc.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/daniel-aaron
bed23fd7-0f39-4a48-a393-0942eca99b80.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/glenn-yarbrough
198cb27a-254f-4bb4-839e-d2039f6abff8.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/dale-bumpers
4d8473d3-a0ac-4807-9c9f-b7173e7687a6.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/renato-bialetti
87de14f0-8a49-48ff-9cca-6f5d35963b8e.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/vera-rubin
093d11e7-d97b-4d47-b586-d6a457b0eb85.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/joe-ligon
e9e6c1a7-256e-402c-a15c-4b3aebd80857.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/al-wistert
ca43f7b8-7612-4b27-996f-93c4bdd99126.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/betsy-bloomingdale
cca580b2-44bd-487a-8c3d-fd602c1acf71.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/raymond-tomlinson
ec0441b8-89ec-46d6-bc4b-20615e6559e9.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/ivo-pitanguy
72e6119b-0a4a-4d67-8aa8-8577291c7613.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/vera-caslavska
4e36229b-5979-4229-89c3-1d570e50081e.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/categories/politics-public-affairs
5b450a00-3382-42d7-a0d6-5e38429dd7dc.html,https://www.nytimes.com/interactive/2016/obituaries/notable-deaths/brian-bedford
833ef1f7-0076-41a6-8af7-9a707cd239e0.html,https://www.nytimes.com/2013/10/20/fashion/weddings/curtain-up-on-a-new-production.html?module=inline
58374d5d-dc10-492d-924e-68c23346d8a2.html,https://www.nytimes.com/2014/06/15/fashion/weddings/caroline-spencer-thomas-spanos.html?rref=fashion%2Fweddings&module=inline&version=origin&region=Header&action=click&contentCollection=Weddings%20%2F%20Celebrations&pgtype=article
635c2e6c-a4c9-4a23-89f4-df994d719824.html,https://www.nytimes.com/section/fashion/weddings?module=inline
9666145e-38fe-4f8f-babf-e04bf5bfd523.html,https://www.nytimes.com/2014/01/05/fashion/weddings/teammates-on-court-and-off.html?module=inline
81ee70b8-1e33-4265-af7f-be9a0ea46608.html,https://www.nytimes.com/2014/06/15/fashion/weddings/ian-shin-peter-hill.html?ref=weddings&module=inline
6caf2311-e28d-4a6f-b33e-2dc0599dfd34.html,https://www.nytimes.com/2014/06/15/fashion/weddings/annie-wang-and-kenneth-fan.html?ref=weddings&module=inline
430b2aa6-e0b0-414c-9226-cacfb531381b.html,https://www.nytimes.com/2013/09/15/fashion/weddings/add-a-dash-of-kismet-and-stir.html?module=inline
08da37c8-40e8-4863-9d50-e7f2d0de0d6b.html,https://www.nytimes.com/column/on-campus?module=inline
4db4dccb-c33e-436b-bd7b-80c14f5bdbc9.html,https://www.nytimes.com/2019/10/09/style/tik-tok-stars.html
e67e71e2-62c6-40e7-87aa-4c28922b43a2.html,https://www.nytimes.com/subscription/multiproduct/lp3L3W6.html?campaignId=6JUHR
470533e7-d91d-4b87-a710-d2dd2c0e495b.html,https://www.nytimes.com/subscription/multiproduct/lp8FW9H.html?campaignId=6JUHR
a62adbbd-fc5e-443d-a4aa-55fda9727347.html,https://www.nytimes.com/es/2019/05/20/privacidad-en-internet-google/
61b6850d-ff28-4652-a1bb-488ca245251e.html,https://www.nytimes.com/subscription/hd/1041
ad5c479d-e08d-4412-88a0-d6e18da87c6e.html,https://www.nytimes.com/subscription/multiproduct/lp3L3W6.html?campaignId=3FQ4Y
ae1ded46-e4e3-4fc8-a5e3-83f1962862e0.html,https://www.nytimes.com/subscription/multiproduct/lp8FW9H.html?campaignId=3FQ4Y
c684e52e-ad0e-4528-a43c-df9c02d09329.html,https://www.nytimes.com/2019/09/25/world/europe/volodymyr-zelensky-facts-history-bio.html
cb32d8f7-a7e4-48a5-9870-0848832e0d50.html,https://www.nytimes.com/subscription/cooking.html?campaignId=6YQ7R
b49811da-1692-46e2-be3e-4bcf4d1455b5.html,https://www.nytimes.com/subscription/crosswords?campaignId=6Q9K8
b264406f-d8e8-4a3f-b85c-4cdb8f27589f.html,https://www.nytimes.com/subscription/multiproduct/lp8FW9H.html?campaignId=7KL9U
